Date,RELIANCE.NS_Close,RELIANCE.NS_High,RELIANCE.NS_Low,RELIANCE.NS_Open,RELIANCE.NS_Volume,SMA_10,SMA_20,EMA_10,EMA_20,Return,Volatility,RSI,MACD,Target_1,Target_2,Target_3
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444,956.8774047851563,948.3274566650391,958.942321810619,954.1680604009009,0.012979756029776413,15.0105187208534,68.6613953989804,3.073875001504689,980.2275390625,984.0321655273438,972.9808959960938
2021-08-17,980.2275390625,989.7161436724384,972.7996796494008,982.310986419895,12658169,960.3422241210938,949.8062286376953,962.8125003292811,956.6650745136634,-0.004255832572628848,12.614122576917783,70.52731164794154,4.649769455181286,984.0321655273438,972.9808959960938,979.3671264648438
2021-08-18,984.0321655273438,990.4409443539315,974.9511803260805,984.6436264377176,10075860,963.4628295898438,951.5918609619141,966.6707346656129,959.2858592535204,0.0038813707157039357,11.967492572612338,69.79443785639157,6.129328300280122,972.9808959960938,979.3671264648438,989.0369262695312
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282,964.0969116210938,952.2157592773438,967.8180643142522,960.5966625872816,-0.01123059785888969,5.994218122951418,68.33301034199314,6.350480964742474,979.3671264648438,989.0369262695312,997.5969848632812
2021-08-23,979.3671264648438,984.6436123486905,965.756910089194,984.6436123486905,9854395,967.4168029785156,953.498648071289,969.9179351088308,962.3923999365355,0.006563572311676369,4.617326256721167,65.76588974834809,6.953199893745591,989.0369262695312,997.5969848632812,1010.2107543945312
2021-08-24,989.0369262695312,992.7961409161452,976.3098780018888,980.5899844960273,11864472,972.2426574707031,955.9183654785156,973.394171276247,964.9403390300031,0.009873518870897602,5.94289695715934,66.48340683636027,8.10689312559316,997.5969848632812,1010.2107543945312,1008.829345703125
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,977.4308410644531,959.2608978271485,977.7947407936116,968.0619853744045,0.008654943376115387,9.37172435810826,66.81402581589259,9.592374542318566,1010.2107543945312,1008.829345703125,1028.23681640625
2021-08-26,1010.2107543945312,1016.7554463089577,998.6839861429403,1000.0427614622415,18589616,982.5556030273438,963.6338195800781,983.6886249582464,972.0895660426665,0.012644153623798893,14.74528597037759,66.5121380737111,11.64109384979622,1008.829345703125,1028.23681640625,1022.756591796875
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636,987.8502075195313,967.577603149414,988.2597053940152,975.5991668761403,-0.00136744603578709,13.125759751775835,77.76428590745599,13.004054987451923,1028.23681640625,1022.756591796875,1026.8101806640625
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807153,14027062,993.4935607910156,972.8982513427734,995.5283234640067,980.6259793898026,0.01923761514847544,14.794502972189884,84.46977770186888,15.45615047169008,1022.756591796875,1026.8101806640625,1039.1749267578125
2021-08-31,1022.756591796875,1034.3512267943545,1015.5551545716548,1031.2487577395646,26485463,997.3275146484375,977.1024597167968,1000.4789469242702,984.6483392977618,-0.0053297300018188,12.128426139085759,80.23463425407165,16.76749917619952,1026.8101806640625,1039.1749267578125,1081.79443359375
2021-09-01,1026.8101806640625,1038.495504793424,1024.9532755584123,1029.482446811587,11145486,1001.9857788085938,981.1640014648438,1005.2664670858495,988.672733108916,0.003963395493805422,9.225547281820026,78.6973003617348,17.924057014540153,1039.1749267578125,1081.79443359375,1098.5977783203125
2021-09-02,1039.1749267578125,1045.2440116453542,1021.3299483032399,1021.3299483032399,9956770,1007.5000549316406,985.4814422607421,1011.4316659293563,993.4921961240952,0.01204190056408816,10.96670752600178,82.66428966030958,19.60417128469362,1081.79443359375,1098.5977783203125,1105.52734375
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,1018.3814086914062,991.23916015625,1024.2249377680805,1001.9173229948334,0.04101283214069529,24.273613469094066,85.6660229176752,24.071772086622673,1098.5977783203125,1105.52734375,1101.201904296875
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,1030.3044738769531,998.8606384277343,1037.74730817757,1011.1402281572814,0.015532844507936128,34.265733525725764,86.04518169441181,28.628476136857785,1105.52734375,1101.201904296875,1098.5977783203125
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,1041.953515625,1007.0980865478516,1050.0709776761948,1020.1429390636616,0.006307645588253807,35.47518086264233,88.88264702740501,32.42098996432628,1101.201904296875,1098.5977783203125,1074.117431640625
2021-09-08,1101.201904296875,1111.460525484485,1090.01483063056,1110.5547152662286,14301651,1052.3140075683593,1014.8724243164063,1059.3675262482996,1027.87329888245,-0.003912557638287684,27.28850485761333,86.24260170705875,34.67922922986645,1098.5977783203125,1074.117431640625,1072.71337890625
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,1061.1527099609375,1021.8541564941406,1066.500309684608,1034.6172184733985,-0.0023648033720258255,9.035806152003312,90.99786973554362,35.84620606501119,1074.117431640625,1072.71337890625,1077.1748046875
2021-09-13,1074.117431640625,1101.9492019199529,1072.5322338327235,1101.9492019199529,16311160,1067.6815185546875,1027.7658630371093,1067.8852425907473,1038.383314383367,-0.022283266144153657,12.343087356200895,77.6573141144163,34.40844797334648,1072.71337890625,1077.1748046875,1099.775390625
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356,1072.1291748046874,1032.8113677978515,1068.7630864084485,1041.6561236883774,-0.0013071687443247937,15.73733499001513,75.6632703679646,32.77817062691247,1077.1748046875,1099.775390625,1082.7227783203125
2021-09-15,1077.1748046875,1085.078152851648,1072.7362021275617,1072.7362021275617,9071075,1077.57099609375,1037.4492553710938,1070.2924909453295,1045.0419246783567,0.004159010103704341,13.944002735274701,75.03564854623443,31.481549265337208,1099.775390625,1082.7227783203125,1084.4439697265625
2021-09-16,1099.775390625,1103.647816826433,1072.056826477489,1078.646803599393,13448882,1084.8675170898437,1043.4266479492187,1075.6530216395433,1050.2589148536515,0.020981354037571176,13.532023338834051,76.5116167308096,31.902539303502863,1082.7227783203125,1084.4439697265625,1089.1317138671875
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133,1089.2223022460937,1048.3611785888672,1076.9384326278368,1053.3530075407361,-0.01550554090412637,11.019311916382215,70.01587819093112,30.513218783223692,1084.4439697265625,1089.1317138671875,1100.8170166015625
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819,1089.487255859375,1053.9343322753907,1078.3030763296983,1056.3160410445657,0.0015896879983630097,10.27926418923319,66.8384956383283,29.213690408406137,1089.1317138671875,1100.8170166015625,1127.7203369140625
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736,1088.5406494140625,1059.4225616455078,1080.2719202183332,1059.4432429599706,0.004322716776051561,8.492699045585827,69.97947469022803,28.235279172058654,1100.8170166015625,1127.7203369140625,1124.4593505859375
2021-09-22,1100.8170166015625,1106.025455452025,1086.210362198153,1090.6263219107966,10995912,1088.0696166992188,1065.0115661621094,1084.0073933746432,1063.3857692978174,0.010729007874432206,8.480133299516593,71.29815819537716,28.07629157004112,1127.7203369140625,1124.4593505859375,1143.368408203125
2021-09-23,1127.7203369140625,1130.9360171926044,1107.6107744419755,1108.4713001643795,15748397,1090.7214599609374,1071.5177337646485,1091.9552031825222,1069.515919420688,0.024439411733982563,18.585654456607937,73.51446921571755,29.77202212298903,1124.4593505859375,1143.368408203125,1154.0574951171875
2021-09-24,1124.4593505859375,1134.7632574948414,1119.6131874834832,1133.9027316972313,15192163,1093.3076171875,1077.2301635742188,1097.8650493157952,1074.750982544371,-0.0028916622511645507,19.91378787177971,64.32477316749089,30.501633531112475,1143.368408203125,1154.0574951171875,1144.90869140625
2021-09-27,1143.368408203125,1145.8368935906276,1121.1075938005931,1126.4067209127213,15373834,1100.23271484375,1083.9571166992187,1106.1383886134668,1081.288636788761,0.016816132666186867,21.81938038927193,64.82218358668706,32.230474063194606,1154.0574951171875,1144.90869140625,1141.01318359375
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.6939414575027,18035258,1108.3671264648438,1090.2481506347656,1114.8509545680738,1088.2215576931937,0.009348768810974128,20.279200363554157,65.67660435599025,34.06839328559795,1144.90869140625,1141.01318359375,1143.0289306640625
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875,1115.1405151367187,1096.3557556152343,1120.315998212441,1093.6221319675738,-0.0079275111938929,12.443250016890744,63.691861043170476,34.391571310909285,1141.01318359375,1143.0289306640625,1157.7261962890625
2021-09-30,1141.01318359375,1147.9655545554053,1132.453092571002,1143.6175223722971,13590654,1119.2642944335937,1102.0659057617188,1124.0791231556102,1098.1369266396935,-0.0034024615602448183,10.763394759183972,63.18067086313334,33.942538711971565,1143.0289306640625,1157.7261962890625,1181.7532958984375
2021-10-01,1143.0289306640625,1150.320936930379,1130.0302358504632,1133.1779894261922,8958928,1125.2949096679688,1107.2586059570312,1127.5245429485974,1102.413522165694,0.0017666290795725903,5.101700714161256,74.88940208789106,33.364354066262194,1157.7261962890625,1181.7532958984375,1159.4019775390625
2021-10-04,1157.7261962890625,1166.1957202690803,1149.0754144086845,1156.2994941506686,10918552,1132.6231323242187,1111.055194091797,1133.015752967641,1107.6826963306828,0.012858174653953336,7.318940613538428,78.0147566979173,33.70165225334813,1181.7532958984375,1159.4019775390625,1165.0860595703125
2021-10-05,1181.7532958984375,1183.0215020120208,1153.7402689056823,1157.25041807704,13533634,1141.8852905273438,1115.2129699707032,1141.8771248331361,1114.7386147078353,0.020753697796932258,16.994931845511235,80.52596734849203,35.49567624350857,1159.4019775390625,1165.0860595703125,1209.857177734375
2021-10-06,1159.4019775390625,1186.6222902143543,1155.4389825506435,1186.6222902143543,10258881,1147.7437866210937,1117.9067016601562,1145.0634618133615,1118.9931278504255,-0.018913692423749295,16.347242057047076,67.43008319291808,34.716006413493915,1165.0860595703125,1209.857177734375,1201.4326171875
2021-10-07,1165.0860595703125,1177.0204479976474,1162.9573276219362,1175.3219190109808,6336665,1151.4803588867187,1121.1009094238282,1148.7039342492849,1123.3837334262832,0.0049025981854153855,13.989538971903404,75.79066869510041,34.162328965029474,1209.857177734375,1201.4326171875,1208.2943115234375
2021-10-08,1209.857177734375,1215.8130517029124,1169.2077239223584,1170.9061333611987,15772493,1160.0201416015625,1126.6638793945312,1159.8227060830945,1131.6206617792607,0.038427305688108815,21.796343710382345,80.93163569142578,36.90653918558269,1201.4326171875,1208.2943115234375,1220.591064453125
2021-10-11,1201.4326171875,1231.9366542030143,1198.1263679197398,1223.5124154081877,14768666,1165.8265625,1133.029638671875,1167.3881446277524,1138.2704144403006,-0.006963268641883125,22.017710186459034,77.19634114111415,37.96454152726096,1208.2943115234375,1220.591064453125,1223.0594482421875
2021-10-12,1208.2943115234375,1215.1787568517786,1196.269354160262,1197.9678831315707,6682011,1171.250244140625,1139.8086853027344,1174.8256296482116,1144.9402599807242,0.005711260238631111,24.543887157976183,76.65083374096155,38.90756926089989,1220.591064453125,1223.0594482421875,1226.320556640625
2021-10-13,1220.591064453125,1231.7102112927382,1208.9736680853593,1213.3669853963502,9959762,1178.8184814453125,1146.9794982910157,1183.1466179138647,1152.1459811041134,0.010176951767805198,21.245299544677334,74.82735327230897,40.18298639864247,1223.0594482421875,1226.320556640625,1237.3038330078125
2021-10-14,1223.0594482421875,1230.7817769408248,1217.0809330176019,1223.036805981498,8623469,1187.0231079101563,1153.143701171875,1190.4034962405083,1158.9003931714299,0.002022285645822297,9.00025868400051,76.47117813541747,40.92098717159183,1226.320556640625,1237.3038330078125,1223.0594482421875
2021-10-18,1226.320556640625,1243.2596035729455,1205.8033136478314,1208.6567177514992,13594479,1195.3522705078126,1160.3235900878906,1196.9338709213903,1165.3220049938886,0.0026663531385366923,10.594758226795921,74.31294874969052,41.29273384560588,1237.3038330078125,1223.0594482421875,1187.777099609375
2021-10-19,1237.3038330078125,1246.1357531841286,1226.501796349313,1233.6578296621897,8833409,1203.3100341796876,1167.9665832519531,1204.2738640856533,1172.178039147117,0.008956284967835071,10.459740823341136,74.35717020595698,41.988882578059474,1223.0594482421875,1187.777099609375,1189.9964599609375
2021-10-20,1223.0594482421875,1242.2405578545067,1219.0285268378586,1242.2405578545067,12710570,1207.4406494140626,1174.6629699707032,1207.689424863332,1177.0242854007477,-0.01151243888980591,6.603168031265468,72.20415261156164,40.92019277884833,1187.777099609375,1189.9964599609375,1178.40185546875
2021-10-21,1187.777099609375,1235.5599338327822,1179.0357499377028,1235.2882267218629,20831669,1210.2781616210937,1179.0109741210938,1204.069002070853,1178.0484389987987,-0.02884761544790093,18.676041686566663,61.27552438002128,36.80373281967718,1189.9964599609375,1178.40185546875,1205.237060546875
2021-10-22,1189.9964599609375,1206.9809106504802,1182.7950231580921,1186.6448064236538,11027475,1212.7692016601563,1182.1247802734374,1201.5103580398634,1179.1864222162103,0.0018684990241792931,22.55329633316414,61.31351018209448,33.33609669969701,1178.40185546875,1205.237060546875,1189.9964599609375
2021-10-25,1178.40185546875,1213.8201056097269,1163.9990998346134,1213.8201056097269,17198417,1209.6236694335937,1184.8219055175782,1197.308812103057,1179.1116970310975,-0.009743394104355652,25.419276001617163,55.05591279860109,29.31494149547939,1205.237060546875,1189.9964599609375,1176.952392578125
2021-10-26,1205.237060546875,1208.7924943194173,1179.0131308175069,1185.3313994732075,9750178,1210.0041137695312,1187.9153381347655,1198.7503118242655,1181.5999637441978,0.022772541432778404,17.513499657056645,55.66479370420778,27.970029747547187,1189.9964599609375,1176.952392578125,1148.7132568359375
2021-10-27,1189.9964599609375,1212.3706072222662,1186.6221641632774,1201.1382490708493,9896298,1208.1743286132812,1189.7122863769532,1197.15870239082,1182.3996698453905,-0.012645313594175533,9.63365535521511,57.64222099169885,25.382339795772396,1176.952392578125,1148.7132568359375,1149.415283203125
2021-10-28,1176.952392578125,1194.77472717133,1173.283867099268,1186.644837678606,9886181,1203.8104614257813,1191.314471435547,1193.4848278723398,1181.8808581759693,-0.010961433770349749,11.392911224165228,52.85897892139419,22.025568205254558,1148.7132568359375,1149.415283203125,1132.6572265625
2021-10-29,1148.7132568359375,1175.843002928945,1133.0649360229452,1175.843002928945,14233025,1196.3758422851563,1191.6994750976562,1185.3445422165203,1178.7219103218147,-0.023993439259110017,20.781259577146738,33.99335947361526,16.892798838665385,1149.415283203125,1132.6572265625,1124.866943359375
2021-11-01,1149.415283203125,1157.658385383241,1129.622709184733,1148.7132531949067,15481114,1188.6853149414062,1192.0187927246093,1178.8119496602012,1175.9307001064574,0.0006111415211844662,24.920700273570954,35.80878023567777,12.734877302278619,1132.6572265625,1124.866943359375,1131.77392578125
2021-11-02,1132.6572265625,1154.034998237925,1130.143575828135,1152.6762227813829,10569130,1178.220654296875,1190.7653442382812,1170.4201818153965,1171.809279482132,-0.014579636172858734,23.308790693638617,30.42207523430544,7.995749003027868,1124.866943359375,1131.77392578125,1133.1781005859375
2021-11-03,1124.866943359375,1141.3531452072293,1114.6309640383438,1135.0348760961226,11989430,1168.4014038085938,1187.9210266113282,1162.1377748162388,1167.3384459210436,-0.0068778823993977944,20.00221801737374,24.630902359455618,3.5703932885792256,1131.77392578125,1133.1781005859375,1142.1231689453125
2021-11-04,1131.77392578125,1134.514118637374,1127.7656464746356,1129.1016597099565,1705656,1162.8010864257812,1186.5396240234375,1156.617074987794,1163.9512563074757,0.006140266155610918,10.994822950226895,26.363324308247044,0.6133831436886794,1133.1781005859375,1142.1231689453125,1154.8953857421875
2021-11-08,1133.1781005859375,1141.3532756603024,1112.5476437566415,1141.081448693073,20337183,1157.1192504882813,1184.9442260742187,1152.3554432759015,1161.0204071902008,0.0012406848865318398,9.052100674404594,25.64833165781033,-1.5983609345760215,1142.1231689453125,1154.8953857421875,1157.0015869140625
2021-11-09,1142.1231689453125,1145.38413396809,1126.4295651226153,1134.5594552172417,15682497,1153.4913818359375,1181.5575256347656,1150.4950297603689,1159.2206299993643,0.007893788588704487,6.144086419462706,24.847384930624827,-2.5995966911091273,1154.8953857421875,1157.0015869140625,1174.46142578125
2021-11-10,1154.8953857421875,1158.56403111527,1133.9479393972968,1139.8585280650227,10253470,1148.4572143554688,1179.2306640625,1151.2950944846457,1158.8086936469772,0.01118287164130427,11.564452235462428,31.845586045549894,-2.335778285978904,1157.0015869140625,1174.46142578125,1167.5318603515625
2021-11-11,1157.0015869140625,1164.2255472479787,1148.3960890914113,1150.4342522284085,10722478,1145.1577270507812,1176.6660278320312,1152.33263856305,1158.636585095791,0.0018237159814449289,11.807331383047703,40.04402360246387,-1.9344834880075723,1174.46142578125,1167.5318603515625,1140.4022216796875
2021-11-12,1174.46142578125,1177.0204805624614,1158.1110771767962,1160.783343266853,8712341,1144.9086303710938,1174.3595458984375,1156.3560544219472,1160.1437377221,0.015090591979010304,15.72561261178899,45.42544908694461,-0.20549813488560176,1167.5318603515625,1140.4022216796875,1115.98974609375
2021-11-15,1167.5318603515625,1178.583081524526,1163.9990683781703,1177.586582367733,4803269,1146.7904907226562,1171.5831665039063,1158.3880191368535,1160.8473789843158,-0.005900206918314055,12.422880710699422,46.7087234887154,0.5987729889222919,1140.4022216796875,1115.98974609375,1120.201904296875
2021-11-16,1140.4022216796875,1166.2637612012684,1130.0303872332545,1164.927627982119,11337581,1145.8891845703124,1167.2872497558594,1155.1178741440742,1158.900194767326,-0.023236743761070322,13.023700347724082,30.40389319539399,-0.9417501312416334,1115.98974609375,1120.201904296875,1070.584716796875
2021-11-17,1115.98974609375,1131.819202659116,1114.6309708056715,1131.819202659116,10202029,1144.2224365234374,1161.2215454101563,1148.0036690430056,1154.813435279306,-0.021406899356948506,23.44014081976824,28.806750372818414,-4.085109433256093,1120.201904296875,1070.584716796875,1080.5941162109375
2021-11-18,1120.201904296875,1127.3127730233773,1109.6715745881545,1114.1781038166205,8505625,1143.7559326171875,1156.0786682128905,1142.9488027249404,1151.5170624402274,0.003774369986703441,26.669811490115848,32.88253790584476,-6.1653313385070305,1070.584716796875,1080.5941162109375,1064.9912109375
2021-11-22,1070.584716796875,1109.1960026578379,1064.8099816539602,1103.3533407297432,24124307,1137.63701171875,1150.2190490722655,1129.791696191315,1143.8091426618794,-0.044293075480123845,35.67296613153585,29.126299084403556,-11.682409781274373,1080.5941162109375,1064.9912109375,1129.1016845703125
2021-11-23,1080.5941162109375,1087.5691305828452,1045.7874503355001,1056.6800550508478,25326999,1132.37861328125,1144.7489318847656,1120.8466816487328,1137.788609299205,0.009349469740246308,29.084837184092407,32.48408514022786,-15.073392422309553,1064.9912109375,1129.1016845703125,1092.709716796875
2021-11-24,1064.9912109375,1091.4868494573443,1061.4357769402945,1077.9446209027212,16820296,1124.6654174804687,1139.0783996582031,1110.691141518772,1130.855466797474,-0.014439191403473939,25.87165344170838,32.6762223713999,-18.80289569769525,1129.1016845703125,1092.709716796875,1105.799072265625
2021-11-25,1129.1016845703125,1133.2006528139436,1067.5954770563671,1074.7742721480843,42401936,1122.0860473632813,1135.271630859375,1114.0385129828626,1130.6884386775084,0.06019812461773921,29.51302042740683,50.84150108404726,-16.396899933609575,1092.709716796875,1105.799072265625,1089.44873046875
2021-11-26,1092.709716796875,1122.1493269988055,1087.6822964764374,1117.7107252384765,15763138,1115.6568603515625,1130.407293701172,1110.1605500397907,1127.0713932275407,-0.03223090379790439,25.486558085016746,43.05162676014136,-17.227779672885845,1105.799072265625,1089.44873046875,1117.3485107421875
